2024-01-25 09:13:34   6f0ea20af9e9   milvus-etcd         1.38%     39.96MiB / 7.675GiB   0.51%     309kB / 230kB    39.8MB / 0B     9
2024-01-25 09:13:36   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:36   0bedca4e49ba   milvus-standalone   16.86%    202.4MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:36   2941ea58b9a6   milvus-minio        0.05%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:36   6f0ea20af9e9   milvus-etcd         2.52%     40.11MiB / 7.675GiB   0.51%     310kB / 231kB    39.8MB / 0B     9
2024-01-25 09:13:38   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:38   0bedca4e49ba   milvus-standalone   9.64%     202.4MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:38   2941ea58b9a6   milvus-minio        0.00%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:38   6f0ea20af9e9   milvus-etcd         1.71%     40.11MiB / 7.675GiB   0.51%     311kB / 232kB    39.8MB / 0B     9
2024-01-25 09:13:40   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:40   0bedca4e49ba   milvus-standalone   14.47%    202.6MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:40   2941ea58b9a6   milvus-minio        0.05%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:40   6f0ea20af9e9   milvus-etcd         2.61%     40.11MiB / 7.675GiB   0.51%     312kB / 232kB    39.8MB / 0B     9
2024-01-25 09:13:42   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:42   0bedca4e49ba   milvus-standalone   7.14%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:42   2941ea58b9a6   milvus-minio        0.00%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:42   6f0ea20af9e9   milvus-etcd         2.41%     40.11MiB / 7.675GiB   0.51%     314kB / 233kB    39.8MB / 0B     9
2024-01-25 09:13:44   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:44   0bedca4e49ba   milvus-standalone   14.32%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:44   2941ea58b9a6   milvus-minio        0.10%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:44   6f0ea20af9e9   milvus-etcd         2.66%     40.11MiB / 7.675GiB   0.51%     315kB / 234kB    39.8MB / 0B     9
2024-01-25 09:13:46   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:46   0bedca4e49ba   milvus-standalone   15.26%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:46   2941ea58b9a6   milvus-minio        0.00%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:46   6f0ea20af9e9   milvus-etcd         5.71%     40.11MiB / 7.675GiB   0.51%     317kB / 236kB    39.8MB / 0B     9
2024-01-25 09:13:48   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:48   0bedca4e49ba   milvus-standalone   8.99%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:48   2941ea58b9a6   milvus-minio        0.00%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:48   6f0ea20af9e9   milvus-etcd         2.74%     40.11MiB / 7.675GiB   0.51%     319kB / 237kB    39.8MB / 0B     9
2024-01-25 09:13:50   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:50   0bedca4e49ba   milvus-standalone   7.52%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:50   2941ea58b9a6   milvus-minio        0.14%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:50   6f0ea20af9e9   milvus-etcd         1.69%     40.11MiB / 7.675GiB   0.51%     320kB / 238kB    39.8MB / 0B     9
2024-01-25 09:13:52   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:52   0bedca4e49ba   milvus-standalone   7.10%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:52   2941ea58b9a6   milvus-minio        0.06%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:52   6f0ea20af9e9   milvus-etcd         1.92%     40.11MiB / 7.675GiB   0.51%     321kB / 239kB    39.8MB / 0B     9
2024-01-25 09:13:54   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:54   0bedca4e49ba   milvus-standalone   6.86%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:54   2941ea58b9a6   milvus-minio        0.21%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:54   6f0ea20af9e9   milvus-etcd         1.72%     40.11MiB / 7.675GiB   0.51%     322kB / 239kB    39.8MB / 0B     9
2024-01-25 09:13:57   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:57   0bedca4e49ba   milvus-standalone   8.98%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:57   2941ea58b9a6   milvus-minio        0.05%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:57   6f0ea20af9e9   milvus-etcd         1.84%     40.11MiB / 7.675GiB   0.51%     323kB / 240kB    39.8MB / 0B     9
2024-01-25 09:13:59   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:59   0bedca4e49ba   milvus-standalone   7.01%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:59   2941ea58b9a6   milvus-minio        0.08%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:59   6f0ea20af9e9   milvus-etcd         1.51%     40.11MiB / 7.675GiB   0.51%     325kB / 241kB    39.8MB / 0B     9
2024-01-25 09:14:01   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:01   0bedca4e49ba   milvus-standalone   6.56%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:01   2941ea58b9a6   milvus-minio        0.05%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:01   6f0ea20af9e9   milvus-etcd         1.87%     40.11MiB / 7.675GiB   0.51%     326kB / 241kB    39.8MB / 0B     9
2024-01-25 09:14:03   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:03   0bedca4e49ba   milvus-standalone   10.05%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:03   2941ea58b9a6   milvus-minio        0.05%     138.7MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:03   6f0ea20af9e9   milvus-etcd         3.01%     40.11MiB / 7.675GiB   0.51%     328kB / 243kB    39.8MB / 0B     9
2024-01-25 09:14:05   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:05   0bedca4e49ba   milvus-standalone   13.06%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:05   2941ea58b9a6   milvus-minio        2.99%     141.2MiB / 7.675GiB   1.80%     97.7MB / 115MB   67.4MB / 0B     23
2024-01-25 09:14:05   6f0ea20af9e9   milvus-etcd         4.73%     40.11MiB / 7.675GiB   0.51%     329kB / 244kB    39.8MB / 0B     9
2024-01-25 09:14:07   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:07   0bedca4e49ba   milvus-standalone   11.01%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:07   2941ea58b9a6   milvus-minio        27.93%    139.1MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:07   6f0ea20af9e9   milvus-etcd         3.45%     40.17MiB / 7.675GiB   0.51%     331kB / 245kB    39.8MB / 0B     9
2024-01-25 09:14:09   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:09   0bedca4e49ba   milvus-standalone   7.97%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:09   2941ea58b9a6   milvus-minio        0.08%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:09   6f0ea20af9e9   milvus-etcd         2.11%     40.17MiB / 7.675GiB   0.51%     332kB / 246kB    39.8MB / 0B     9
2024-01-25 09:14:11   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:11   0bedca4e49ba   milvus-standalone   7.77%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:11   2941ea58b9a6   milvus-minio        0.06%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:11   6f0ea20af9e9   milvus-etcd         1.38%     40.17MiB / 7.675GiB   0.51%     333kB / 247kB    39.8MB / 0B     9
2024-01-25 09:14:13   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:13   0bedca4e49ba   milvus-standalone   8.17%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:13   2941ea58b9a6   milvus-minio        0.13%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:13   6f0ea20af9e9   milvus-etcd         1.92%     40.17MiB / 7.675GiB   0.51%     334kB / 247kB    39.8MB / 0B     9
2024-01-25 09:14:15   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:15   0bedca4e49ba   milvus-standalone   10.02%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:15   2941ea58b9a6   milvus-minio        0.24%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:15   6f0ea20af9e9   milvus-etcd         2.35%     40.17MiB / 7.675GiB   0.51%     335kB / 248kB    39.8MB / 0B     9
2024-01-25 09:14:17   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:17   0bedca4e49ba   milvus-standalone   8.50%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:17   2941ea58b9a6   milvus-minio        0.09%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:17   6f0ea20af9e9   milvus-etcd         2.31%     40.17MiB / 7.675GiB   0.51%     336kB / 249kB    39.8MB / 0B     9
2024-01-25 09:14:19   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:19   0bedca4e49ba   milvus-standalone   8.14%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:19   2941ea58b9a6   milvus-minio        0.07%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:19   6f0ea20af9e9   milvus-etcd         2.13%     40.17MiB / 7.675GiB   0.51%     338kB / 250kB    39.8MB / 0B     9
2024-01-25 09:14:21   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:21   0bedca4e49ba   milvus-standalone   16.52%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:21   2941ea58b9a6   milvus-minio        0.19%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:21   6f0ea20af9e9   milvus-etcd         3.62%     40.17MiB / 7.675GiB   0.51%     339kB / 251kB    39.8MB / 0B     9
2024-01-25 09:14:23   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:23   0bedca4e49ba   milvus-standalone   8.79%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:23   2941ea58b9a6   milvus-minio        0.03%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:23   6f0ea20af9e9   milvus-etcd         1.93%     40.17MiB / 7.675GiB   0.51%     341kB / 252kB    39.8MB / 0B     9
2024-01-25 09:14:25   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:25   0bedca4e49ba   milvus-standalone   8.99%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:25   2941ea58b9a6   milvus-minio        0.37%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:25   6f0ea20af9e9   milvus-etcd         4.29%     40.17MiB / 7.675GiB   0.51%     342kB / 252kB    39.8MB / 0B     9
2024-01-25 09:14:27   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:27   0bedca4e49ba   milvus-standalone   14.47%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:27   2941ea58b9a6   milvus-minio        0.11%     138.9MiB / 7.675GiB   1.77%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:27   6f0ea20af9e9   milvus-etcd         2.51%     40.17MiB / 7.675GiB   0.51%     344kB / 254kB    39.8MB / 0B     9
2024-01-25 09:14:29   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:29   0bedca4e49ba   milvus-standalone   8.47%     202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:29   2941ea58b9a6   milvus-minio        5.14%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:29   6f0ea20af9e9   milvus-etcd         1.76%     40.17MiB / 7.675GiB   0.51%     345kB / 254kB    39.8MB / 0B     9
2024-01-25 09:14:31   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:31   0bedca4e49ba   milvus-standalone   14.64%    202.5MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:31   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:31   6f0ea20af9e9   milvus-etcd         3.90%     40.17MiB / 7.675GiB   0.51%     346kB / 255kB    39.8MB / 0B     9
2024-01-25 09:14:33   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:33   0bedca4e49ba   milvus-standalone   9.33%     202.6MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:33   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:33   6f0ea20af9e9   milvus-etcd         2.36%     40.17MiB / 7.675GiB   0.51%     347kB / 256kB    39.8MB / 0B     9
2024-01-25 09:14:35   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:35   0bedca4e49ba   milvus-standalone   17.78%    202.9MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:35   2941ea58b9a6   milvus-minio        6.32%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:35   6f0ea20af9e9   milvus-etcd         19.95%    43.3MiB / 7.675GiB    0.55%     348kB / 256kB    39.8MB / 0B     15
2024-01-25 09:14:37   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:37   0bedca4e49ba   milvus-standalone   13.44%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:37   2941ea58b9a6   milvus-minio        0.03%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:37   6f0ea20af9e9   milvus-etcd         2.20%     40.17MiB / 7.675GiB   0.51%     350kB / 257kB    39.8MB / 0B     9
2024-01-25 09:14:39   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:39   0bedca4e49ba   milvus-standalone   6.90%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:39   2941ea58b9a6   milvus-minio        0.07%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:39   6f0ea20af9e9   milvus-etcd         10.45%    39.36MiB / 7.675GiB   0.50%     351kB / 258kB    39.8MB / 0B     9
2024-01-25 09:14:41   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:41   0bedca4e49ba   milvus-standalone   8.01%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:41   2941ea58b9a6   milvus-minio        0.06%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:41   6f0ea20af9e9   milvus-etcd         1.26%     39.36MiB / 7.675GiB   0.50%     352kB / 259kB    39.8MB / 0B     9
2024-01-25 09:14:43   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:43   0bedca4e49ba   milvus-standalone   8.41%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:43   2941ea58b9a6   milvus-minio        0.06%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:43   6f0ea20af9e9   milvus-etcd         2.18%     39.36MiB / 7.675GiB   0.50%     354kB / 260kB    39.8MB / 0B     9
2024-01-25 09:14:45   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:45   0bedca4e49ba   milvus-standalone   10.04%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:45   2941ea58b9a6   milvus-minio        0.24%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:45   6f0ea20af9e9   milvus-etcd         3.44%     39.36MiB / 7.675GiB   0.50%     355kB / 261kB    39.8MB / 0B     9
2024-01-25 09:14:47   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:47   0bedca4e49ba   milvus-standalone   10.74%    203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:47   2941ea58b9a6   milvus-minio        0.03%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:47   6f0ea20af9e9   milvus-etcd         2.02%     39.36MiB / 7.675GiB   0.50%     357kB / 262kB    39.8MB / 0B     9
2024-01-25 09:14:49   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:49   0bedca4e49ba   milvus-standalone   9.09%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:50   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:50   6f0ea20af9e9   milvus-etcd         1.83%     39.36MiB / 7.675GiB   0.50%     358kB / 263kB    39.8MB / 0B     9
2024-01-25 09:14:52   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:52   0bedca4e49ba   milvus-standalone   10.16%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:52   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:52   6f0ea20af9e9   milvus-etcd         2.30%     39.36MiB / 7.675GiB   0.50%     359kB / 264kB    39.8MB / 0B     9
2024-01-25 09:14:54   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:54   0bedca4e49ba   milvus-standalone   10.44%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:54   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:54   6f0ea20af9e9   milvus-etcd         1.63%     39.36MiB / 7.675GiB   0.50%     360kB / 264kB    39.8MB / 0B     9
2024-01-25 09:14:56   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:56   0bedca4e49ba   milvus-standalone   7.61%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:56   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:56   6f0ea20af9e9   milvus-etcd         1.29%     39.36MiB / 7.675GiB   0.50%     361kB / 265kB    39.8MB / 0B     9
2024-01-25 09:14:58   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:14:58   0bedca4e49ba   milvus-standalone   11.63%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:14:58   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:14:58   6f0ea20af9e9   milvus-etcd         3.19%     39.36MiB / 7.675GiB   0.50%     363kB / 266kB    39.8MB / 0B     9
2024-01-25 09:15:00   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:00   0bedca4e49ba   milvus-standalone   10.97%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:00   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:00   6f0ea20af9e9   milvus-etcd         3.75%     39.37MiB / 7.675GiB   0.50%     364kB / 267kB    39.8MB / 0B     9
2024-01-25 09:15:02   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:02   0bedca4e49ba   milvus-standalone   10.04%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:02   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:02   6f0ea20af9e9   milvus-etcd         3.07%     39.36MiB / 7.675GiB   0.50%     365kB / 268kB    39.8MB / 0B     9
2024-01-25 09:15:04   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:04   0bedca4e49ba   milvus-standalone   8.25%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:04   2941ea58b9a6   milvus-minio        0.05%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:04   6f0ea20af9e9   milvus-etcd         1.60%     39.36MiB / 7.675GiB   0.50%     367kB / 269kB    39.8MB / 0B     9
2024-01-25 09:15:06   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:06   0bedca4e49ba   milvus-standalone   14.30%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:06   2941ea58b9a6   milvus-minio        8.00%     106.9MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:06   6f0ea20af9e9   milvus-etcd         15.32%    39.42MiB / 7.675GiB   0.50%     369kB / 270kB    39.8MB / 0B     9
2024-01-25 09:15:08   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:08   0bedca4e49ba   milvus-standalone   10.52%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:08   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:08   6f0ea20af9e9   milvus-etcd         4.19%     39.41MiB / 7.675GiB   0.50%     370kB / 271kB    39.8MB / 0B     9
